-14.25	59.375
-8.55	59.375
-2.85	59.375
2.85	59.375
8.55	59.375
14.25	59.375
14.25	54.4271
8.55	54.4271
2.85	54.4271
-2.85	54.4271
-8.55	54.4271
-14.25	54.4271
-14.25	49.4792
-8.55	49.4792
-2.85	49.4792
2.85	49.4792
8.55	49.4792
14.25	49.4792
14.25	44.5312
8.55	44.5312
2.85	44.5312
-2.85	44.5312
-8.55	44.5312
-14.25	44.5312
-14.25	39.5833
-8.55	39.5833
-2.85	39.5833
2.85	39.5833
8.55	39.5833
14.25	39.5833
14.25	34.6354
8.55	34.6354
2.85	34.6354
-2.85	34.6354
-8.55	34.6354
-14.25	34.6354
-14.25	29.6875
-8.55	29.6875
-2.85	29.6875
2.85	29.6875
8.55	29.6875
14.25	29.6875
14.25	24.7396
8.55	24.7396
2.85	24.7396
-2.85	24.7396
-8.55	24.7396
-14.25	24.7396
-14.25	19.7917
-8.55	19.7917
-2.85	19.7917
2.85	19.7917
8.55	19.7917
14.25	19.7917
14.25	14.8438
8.55	14.8438
2.85	14.8438
-2.85	14.8438
-8.55	14.8438
-14.25	14.8438
-14.25	9.89583
-8.55	9.89583
-2.85	9.89583
2.85	9.89583
8.55	9.89583
14.25	9.89583
14.25	4.94792
8.55	4.94792
2.85	4.94792
-2.85	4.94792
-8.55	4.94792
-14.25	4.94792
-14.25	0
-8.55	0
-2.85	0
2.85	0
8.55	0
14.25	0
14.25	-4.94792
8.55	-4.94792
2.85	-4.94792
-2.85	-4.94792
-8.55	-4.94792
-14.25	-4.94792
-14.25	-9.89584
-8.55	-9.89584
-2.85	-9.89584
2.85	-9.89584
8.55	-9.89584
14.25	-9.89584
14.25	-14.8438
8.55	-14.8438
2.85	-14.8438
-2.85	-14.8438
-8.55	-14.8438
-14.25	-14.8438
-14.25	-19.7917
-8.55	-19.7917
-2.85	-19.7917
2.85	-19.7917
8.55	-19.7917
14.25	-19.7917
14.25	-24.7396
8.55	-24.7396
2.85	-24.7396
-2.85	-24.7396
-8.55	-24.7396
-14.25	-24.7396
-14.25	-29.6875
-8.55	-29.6875
-2.85	-29.6875
2.85	-29.6875
8.55	-29.6875
14.25	-29.6875
14.25	-34.6354
8.55	-34.6354
2.85	-34.6354
-2.85	-34.6354
-8.55	-34.6354
-14.25	-34.6354
-14.25	-39.5833
-8.55	-39.5833
-2.85	-39.5833
2.85	-39.5833
8.55	-39.5833
14.25	-39.5833
14.25	-44.5312
8.55	-44.5312
2.85	-44.5312
-2.85	-44.5312
-8.55	-44.5312
-14.25	-44.5312
-14.25	-49.4792
-8.55	-49.4792
-2.85	-49.4792
2.85	-49.4792
8.55	-49.4792
14.25	-49.4792
14.25	-54.4271
8.55	-54.4271
2.85	-54.4271
-2.85	-54.4271
-8.55	-54.4271
-14.25	-54.4271
-14.25	-59.375
-8.55	-59.375
-2.85	-59.375
2.85	-59.375
8.55	-59.375
14.25	-59.375
